Exercise Type,Exercise Name,Time (mins),Reps ,Muscles,Equipment,Strength level
cardio,Recumbent,15,1,Quadriceps,Machine,1
cardio,Recumbent,10,1,Quadriceps,Machine,1
cardio,Recumbent,5,1,Quadriceps,Machine,1
cardio,Recumbent,1,1,Quadriceps,Machine,1
cardio,Butt Kicks,30,1,Quadriceps,None,1
cardio,Butt Kicks,25,1,Quadriceps,None,1
cardio,Butt Kicks,20,1,Quadriceps,None,1
cardio,Butt Kicks,15,1,Quadriceps,None,1
cardio,Butt Kicks,10,1,Quadriceps,None,1
cardio,Butt Kicks,5,1,Quadriceps,None,1
cardio,Butt Kicks,1,1,Quadriceps,None,1
cardio,Single-Leg Press,30,1,Quadriceps,Machine,1
cardio,Single-Leg Press,25,1,Quadriceps,Machine,1
cardio,Single-Leg Press,20,1,Quadriceps,Machine,1
cardio,Single-Leg Press,15,1,Quadriceps,Machine,1
cardio,Single-Leg Press,10,1,Quadriceps,Machine,1
cardio,Single-Leg Press,5,1,Quadriceps,Machine,1
cardio,Single-Leg Press,1,1,Quadriceps,Machine,1
strength ,Chest 1,3,,Pectoralis major,Barbell,1
strength ,Chest 2,3,,Pectoralis minor,Barbell,2
strength ,Chest 3,3,,Pectoralis major,Barbell,3
strength ,Chest 4,3,,Pectoralis minor,Barbell,4
strength ,Chest 5,3,,Pectoralis major,Barbell,5
strength ,Chest 6,3,,Pectoralis minor,Barbell,6
strength ,Chest 7,3,,Pectoralis major,Barbell,7
strength ,Chest 8,3,,Pectoralis minor,Barbell,8
strength ,Chest 9,5,,Pectoralis major,Barbell,1
strength ,Chest 10,5,,Pectoralis minor,Barbell,2
strength ,Chest 11,5,,Pectoralis major,Barbell,3
strength ,Chest 12,5,,Pectoralis minor,Barbell,4
strength ,Chest 13,5,,Pectoralis major,Barbell,5
strength ,Chest 14,5,,Pectoralis minor,Barbell,6
strength ,Chest 15,5,,Pectoralis major,Barbell,7
strength ,Chest 16,5,,Pectoralis minor,Barbell,8
strength ,Chest 17,8,,Pectoralis major,Barbell,1
strength ,Chest 18,8,,Pectoralis minor,Barbell,2
strength ,Chest 19,8,,Pectoralis major,Barbell,3
strength ,Chest 20,8,,Pectoralis minor,Barbell,4
strength ,Chest 21,8,,Pectoralis major,Barbell,5
strength ,Chest 22,8,,Pectoralis minor,Barbell,6
strength ,Chest 23,8,,Pectoralis major,Barbell,7
strength ,Chest 24,8,,Pectoralis minor,Barbell,8
strength ,Chest 25,10,,Pectoralis major,Barbell,1
strength ,Chest 26,10,,Pectoralis minor,Barbell,2
strength ,Chest 27,10,,Pectoralis major,Barbell,3
strength ,Chest 28,10,,Pectoralis minor,Barbell,4
strength ,Chest 29,10,,Pectoralis major,Barbell,5
strength ,Chest 30,10,,Pectoralis minor,Barbell,6
strength ,Chest 31,10,,Pectoralis major,Barbell,7
strength ,Chest 32,10,,Pectoralis minor,Barbell,8
strength ,Chest 33,15,,Pectoralis major,Barbell,1
strength ,Chest 34,15,,Pectoralis minor,Barbell,2
strength ,Chest 35,15,,Pectoralis major,Barbell,3
strength ,Chest 36,15,,Pectoralis minor,Barbell,4
strength ,Chest 37,15,,Pectoralis major,Barbell,5
strength ,Chest 38,15,,Pectoralis minor,Barbell,6
strength ,Chest 39,15,,Pectoralis major,Barbell,7
strength ,Chest 40,15,,Pectoralis minor,Barbell,8
strength ,Chest 41,20,,Pectoralis major,Barbell,1
strength ,Chest 42,20,,Pectoralis minor,Barbell,2
strength ,Chest 43,20,,Pectoralis major,Barbell,3
strength ,Chest 44,20,,Pectoralis minor,Barbell,4
strength ,Chest 45,20,,Pectoralis major,Barbell,5
strength ,Chest 46,20,,Pectoralis minor,Barbell,6
strength ,Chest 47,20,,Pectoralis major,Barbell,7
strength ,Chest 48,20,,Pectoralis minor,Barbell,8
strength ,Chest 49,25,,Pectoralis major,Barbell,1
strength ,Chest 50,25,,Pectoralis minor,Barbell,2
strength ,Chest 51,25,,Pectoralis major,Barbell,3
strength ,Chest 52,25,,Pectoralis minor,Barbell,4
strength ,Chest 53,25,,Pectoralis major,Barbell,5
strength ,Chest 54,25,,Pectoralis minor,Barbell,6
strength ,Chest 55,25,,Pectoralis major,Barbell,7
strength ,Chest 56,25,,Pectoralis minor,Barbell,8
strength ,Glutes 1,3,,Gluteus maximus,Dumbbell,1
strength ,Glutes 2,3,,Gluteus minimus,Dumbbell,2
strength ,Glutes 3,3,,Gluteus maximus,Dumbbell,3
strength ,Glutes 4,3,,Gluteus minimus,Dumbbell,4
strength ,Glutes 5,3,,Gluteus maximus,Dumbbell,5
strength ,Glutes 6,3,,Gluteus minimus,Dumbbell,6
strength ,Glutes 7,3,,Gluteus maximus,Dumbbell,7
strength ,Glutes 8,3,,Gluteus minimus,Dumbbell,8
strength ,Glutes 9,5,,Gluteus maximus,Dumbbell,1
strength ,Glutes 10,5,,Gluteus minimus,Dumbbell,2
strength ,Glutes 11,5,,Gluteus maximus,Dumbbell,3
strength ,Glutes 12,5,,Gluteus minimus,Dumbbell,4
strength ,Glutes 13,5,,Gluteus maximus,Dumbbell,5
strength ,Glutes 14,5,,Gluteus minimus,Dumbbell,6
strength ,Glutes 15,5,,Gluteus maximus,Dumbbell,7
strength ,Glutes 16,5,,Gluteus minimus,Dumbbell,8
strength ,Glutes 17,8,,Gluteus maximus,Dumbbell,1
strength ,Glutes 18,8,,Gluteus minimus,Dumbbell,2
strength ,Glutes 19,8,,Gluteus maximus,Dumbbell,3
strength ,Glutes 20,8,,Gluteus minimus,Dumbbell,4
strength ,Glutes 21,8,,Gluteus maximus,Dumbbell,5
strength ,Glutes 22,8,,Gluteus minimus,Dumbbell,6
strength ,Glutes 23,8,,Gluteus maximus,Dumbbell,7
strength ,Glutes 24,8,,Gluteus minimus,Dumbbell,8
strength ,Glutes 25,10,,Gluteus maximus,Dumbbell,1
strength ,Glutes 26,10,,Gluteus minimus,Dumbbell,2
strength ,Glutes 27,10,,Gluteus maximus,Dumbbell,3
strength ,Glutes 28,10,,Gluteus minimus,Dumbbell,4
strength ,Glutes 29,10,,Gluteus maximus,Dumbbell,5
strength ,Glutes 30,10,,Gluteus minimus,Dumbbell,6
strength ,Glutes 31,10,,Gluteus maximus,Dumbbell,7
strength ,Glutes 32,10,,Gluteus minimus,Dumbbell,8
strength ,Glutes 33,15,,Gluteus maximus,Dumbbell,1
strength ,Glutes 34,15,,Gluteus minimus,Dumbbell,2
strength ,Glutes 35,15,,Gluteus maximus,Dumbbell,3
strength ,Glutes 36,15,,Gluteus minimus,Dumbbell,4
strength ,Glutes 37,15,,Gluteus maximus,Dumbbell,5
strength ,Glutes 38,15,,Gluteus minimus,Dumbbell,6
strength ,Glutes 39,15,,Gluteus maximus,Dumbbell,7
strength ,Glutes 40,15,,Gluteus minimus,Dumbbell,8
strength ,Glutes 41,20,,Gluteus maximus,Dumbbell,1
strength ,Glutes 42,20,,Gluteus minimus,Dumbbell,2
strength ,Glutes 43,20,,Gluteus maximus,Dumbbell,3
strength ,Glutes 44,20,,Gluteus minimus,Dumbbell,4
strength ,Glutes 45,20,,Gluteus maximus,Dumbbell,5
strength ,Glutes 46,20,,Gluteus minimus,Dumbbell,6
strength ,Glutes 47,20,,Gluteus maximus,Dumbbell,7
strength ,Glutes 48,20,,Gluteus minimus,Dumbbell,8
strength ,Glutes 49,25,,Gluteus maximus,Dumbbell,1
strength ,Glutes 50,25,,Gluteus minimus,Dumbbell,2
strength ,Glutes 51,25,,Gluteus maximus,Dumbbell,3
strength ,Glutes 52,25,,Gluteus minimus,Dumbbell,4
strength ,Glutes 53,25,,Gluteus maximus,Dumbbell,5
strength ,Glutes 54,25,,Gluteus minimus,Dumbbell,6
strength ,Glutes 55,25,,Gluteus maximus,Dumbbell,7
strength ,Glutes 56,25,,Gluteus minimus,Dumbbell,8
